,ind,content,num_of_obj,sum_of_obj,sum_of_stroke,sum_of_junc
0,1,9501,4,"[5, 2, 1, 3]",11,8
1,2,13468,5,"[3, 4, 4, 4, 5]",20,20
2,3,8108,4,"[5, 3, 1, 5]",14,13
3,4,30455,5,"[4, 1, 4, 2, 2]",13,10
4,5,8510,4,"[5, 2, 3, 1]",11,9
5,6,81319,5,"[5, 3, 4, 3, 5]",20,19
6,7,1994,4,"[3, 5, 5, 4]",17,15
7,8,819,3,"[5, 3, 5]",13,12
8,9,6934,4,"[4, 5, 4, 4]",17,16
9,10,340358,6,"[4, 4, 1, 4, 2, 5]",20,18
10,11,98413,5,"[5, 5, 4, 3, 4]",21,20
11,12,4456,4,"[4, 4, 2, 4]",14,13
12,13,6361,4,"[4, 4, 4, 3]",15,15
13,14,51436,5,"[2, 3, 4, 4, 4]",17,16
14,15,45541,5,"[4, 2, 2, 4, 3]",15,13
15,16,315,3,"[4, 3, 2]",9,8
16,17,33088,5,"[4, 4, 1, 5, 5]",19,18
17,18,9643,4,"[5, 4, 4, 4]",17,16
18,19,345843,6,"[4, 4, 2, 5, 4, 4]",23,22
19,20,853011,6,"[5, 2, 4, 1, 3, 3]",18,16
20,21,11518,5,"[3, 3, 2, 3, 5]",16,15
21,22,6603,4,"[4, 4, 1, 4]",13,12
22,23,10165,5,"[3, 1, 3, 4, 2]",13,11
23,24,814,3,"[5, 3, 4]",12,12
24,25,35601,5,"[4, 2, 4, 1, 3]",14,12
25,26,80448,5,"[5, 1, 4, 4, 5]",19,18
26,27,39541,5,"[4, 5, 2, 4, 3]",18,16
27,28,140663,6,"[3, 4, 1, 4, 4, 4]",20,19
28,29,9501,4,"[5, 2, 1, 3]",11,8
29,30,43166,5,"[4, 4, 3, 4, 4]",19,19
30,31,809,3,"[5, 1, 5]",11,9
31,32,1086,4,"[3, 1, 5, 4]",13,12
32,33,89004,5,"[5, 5, 1, 1, 4]",16,13
33,34,4086,4,"[4, 1, 5, 4]",14,13
34,35,88014,5,"[5, 5, 1, 3, 4]",18,17
35,36,438531,6,"[4, 4, 5, 2, 4, 3]",22,21
36,37,8841,4,"[5, 5, 4, 3]",17,17
37,38,4189,4,"[4, 3, 5, 5]",17,16
38,39,46630,5,"[4, 4, 4, 4, 1]",17,16
39,40,6006,4,"[4, 1, 1, 4]",10,8
40,41,335540,6,"[4, 4, 2, 2, 4, 1]",17,14
41,42,8904,4,"[5, 5, 1, 4]",15,13
42,43,40369,5,"[4, 1, 4, 4, 5]",18,16
43,44,4653,4,"[4, 4, 2, 4]",14,13
44,45,143466,6,"[3, 4, 4, 4, 4, 4]",23,23
45,46,60514,5,"[4, 1, 2, 3, 4]",14,12
46,47,3199,4,"[4, 3, 5, 5]",17,15
47,48,8541,4,"[5, 2, 4, 3]",14,13
48,49,31459,5,"[4, 3, 4, 2, 5]",18,16
49,50,8543,4,"[5, 2, 4, 4]",15,14
50,51,1984,4,"[3, 5, 5, 4]",17,16
51,52,911348,6,"[5, 3, 3, 4, 4, 5]",24,23
52,53,1551,4,"[3, 2, 2, 3]",10,8
53,54,8453,4,"[5, 4, 2, 4]",15,14
54,55,901036,6,"[5, 1, 3, 1, 4, 4]",18,15
55,56,13089,5,"[3, 4, 1, 5, 5]",18,16
56,57,664,3,"[4, 4, 4]",12,12
57,58,1486,4,"[3, 4, 5, 4]",16,16
58,59,98101,5,"[5, 5, 3, 1, 3]",17,15
59,60,1554,4,"[3, 2, 2, 4]",11,9
