,ind,content,num_of_obj,sum_of_obj,sum_of_stroke,sum_of_junc
0,60,wood,4,"[4, 1, 1, 1]",7,4
1,61,car,3,"[1, 2, 2]",5,3
2,62,bird,4,"[2, 2, 2, 1]",7,7
3,63,chair,5,"[1, 2, 2, 2, 2]",9,6
4,64,drum,4,"[1, 2, 2, 3]",8,6
5,65,bread,5,"[2, 2, 2, 2, 1]",9,9
6,66,snow,4,"[1, 2, 1, 4]",8,3
7,67,foam,4,"[2, 1, 2, 3]",8,5
8,68,eagle,5,"[2, 2, 2, 1, 2]",9,10
9,69,moon,4,"[3, 1, 1, 2]",7,3
10,70,fish,4,"[2, 2, 1, 2]",7,4
11,71,fish,4,"[2, 2, 1, 2]",7,4
12,72,toast,5,"[2, 1, 2, 1, 2]",8,4
13,73,doll,4,"[1, 1, 1, 1]",4,6
14,74,brush,5,"[2, 2, 2, 1, 2]",9,5
15,75,sand,4,"[1, 2, 2, 1]",6,5
16,76,ring,4,"[2, 2, 2, 2]",8,6
17,77,star,4,"[1, 2, 2, 2]",7,4
18,78,mask,4,"[3, 2, 1, 3]",9,7
19,79,dog,3,"[1, 1, 2]",4,4
20,80,book,4,"[2, 1, 1, 3]",7,5
21,81,camel,5,"[1, 2, 3, 2, 1]",9,8
22,82,duck,4,"[1, 2, 1, 3]",7,6
23,83,table,5,"[2, 2, 2, 1, 2]",9,9
24,84,ball,4,"[2, 2, 1, 1]",6,8
25,85,moon,4,"[3, 1, 1, 2]",7,3
26,86,ear,3,"[2, 2, 2]",6,5
27,87,radio,5,"[2, 2, 1, 2, 1]",8,7
28,88,door,4,"[1, 1, 1, 2]",5,3
29,89,eagle,5,"[2, 2, 2, 1, 2]",9,10
30,90,camp,4,"[1, 2, 3, 2]",8,6
31,91,hand,4,"[2, 2, 2, 1]",7,6
32,92,sea,3,"[1, 2, 2]",5,4
33,93,bird,4,"[2, 2, 2, 1]",7,7
34,94,tooth,5,"[2, 1, 1, 2, 2]",8,3
35,95,car,3,"[1, 2, 2]",5,3
36,96,lake,4,"[1, 2, 3, 2]",8,9
37,97,snow,4,"[1, 2, 1, 4]",8,3
38,98,mouse,5,"[3, 1, 2, 1, 2]",9,5
39,99,palm,4,"[2, 2, 1, 3]",8,8
40,100,cat,3,"[1, 2, 2]",5,3
41,101,hook,4,"[2, 1, 1, 3]",7,4
42,102,shirt,5,"[1, 2, 2, 2, 2]",9,5
43,103,foam,4,"[2, 1, 2, 3]",8,5
44,104,chair,5,"[1, 2, 2, 2, 2]",9,6
45,105,wood,4,"[4, 1, 1, 1]",7,4
46,106,foot,4,"[2, 1, 1, 2]",6,2
47,107,sun,3,"[1, 2, 2]",5,2
48,108,mast,4,"[3, 2, 1, 2]",8,5
49,109,bread,5,"[2, 2, 2, 2, 1]",9,9
50,110,drum,4,"[1, 2, 2, 3]",8,6
51,111,hand,4,"[2, 2, 2, 1]",7,6
52,112,mask,4,"[3, 2, 1, 3]",9,7
53,113,camel,5,"[1, 2, 3, 2, 1]",9,8
54,114,door,4,"[1, 1, 1, 2]",5,3
55,115,sea,3,"[1, 2, 2]",5,4
56,116,book,4,"[2, 1, 1, 3]",7,5
57,117,mast,4,"[3, 2, 1, 2]",8,5
58,118,brush,5,"[2, 2, 2, 1, 2]",9,5
