content,obj_num,disconnected_stroke,stroke_sum,junc_sum,file_loc,PC
희,2,1,5,0,KSH1.png,14.4232694129952
대,0,0,6,4,KSH2.png,18.0017877060975
있,4,1,7,3,KSH3.png,14.8000970551582
웨,4,1,6,2,KSH4.png,15.0566152707054
튀,1,0,7,4,KSH5.png,18.1319294508604
훈,4,1,7,2,KSH6.png,20.1905394873146
체,4,1,7,3,KSH7.png,14.5523971108099
外,2,1,5,3,CSH1.png,8.66802648702243
北,2,0,5,5,CSH2.png,12.6282034962446
地,1,0,6,8,CSH3.png,15.3711295431951
机,1,0,6,6,CSH4.png,15.9438061616519
场,1,0,6,8,CSH5.png,19.5291875586702
볶,2,0,10,7,KSH8.png,12.6476638989101
权,2,1,6,3,CSH6.png,10.7365925288877
획,2,1,8,2,KSH9.png,13.3118465462221
级,2,1,9,8,CSH7.png,16.4513044345921
我,1,1,7,7,CSH8.png,13.6996246286118
近,3,1,11,6,CSH9.png,11.6952196757466
썩,2,0,8,4,KSH10.png,15.6885635749627
近,3,1,11,6,CSH10.png,11.6952196757466
열,3,0,9,6,KSH11.png,21.4239202441434
화,1,1,7,2,KSH12.png,15.2139165354706
찻,4,1,8,4,KSH13.png,16.7110300009636
两,0,0,7,9,CSH11.png,21.1857764879149
利,3,2,7,3,CSH12.png,11.254365206231
율,2,0,9,6,KSH14.png,25.8840304196135
꽃,5,1,10,5,KSH15.png,23.4564056974926
롭,1,0,11,9,KSH16.png,23.8482039957008
空,2,0,10,100,KSH17.png,17.3904400249075
탈,1,0,11,8,KSH18.png,23.5811623592315
你,5,2,7,4,CSH13.png,9.34382071581593
别,2,1,7,9,CSH14.png,13.5941872361978
空,4,1,11,8,KSH19.png,25.7621348785584
受,6,4,6,4,CSH15.png,18.0367911402187
质,3,2,8,5,CSH16.png,13.9414272203975
所,1,0,8,8,CSH17.png,16.7128729897614
些,4,2,7,6,CSH18.png,13.4021862369349
物,1,0,8,8,CSH19.png,22.0482197760632
明,2,0,8,10,CSH20.png,16.244707196749
空,5,1,10,8,KSH20.png,25.6240633062798
