content,obj_num,disconnected_stroke,stroke_sum,junc_sum,file_loc,PC
절,3,0,10,7,KSL9.png,23.90212945
쾌,1,0,9,5,KSL8.png,18.85903524
빗,2,0,7,5,KSL7.png,14.69754952
첫,4,1,8,4,KSL60.png,16.83422175
복,1,0,8,6,KSL6.png,17.14548632
줍,3,0,9,7,KSL59.png,20.81718032
훌,3,1,10,5,KSL58.png,32.0374873
펜,4,2,9,6,KSL57.png,16.38640886
空,2,0,10,9,KSL56.png,22.38334552
탑,1,0,10,8,KSL55.png,19.68882442
불,2,0,11,9,KSL54.png,27.77064807
빵,4,0,11,9,KSL53.png,17.36083328
空,3,1,10,9,KSL52.png,29.32443985
날,1,0,9,6,KSL51.png,20.56031617
천,4,1,8,4,KSL50.png,15.77593395
란,1,0,9,6,KSL5.png,16.14910123
둘,2,0,10,7,KSL49.png,28.63527138
空,6,2,11,6,KSL48.png,28.94595005
짖,2,0,7,4,KSL47.png,18.83067581
클,1,0,10,6,KSL46.png,27.93733195
돗,1,0,7,4,KSL45.png,16.93270382
랑,1,0,8,5,KSL44.png,17.16809564
류,2,0,8,6,KSL43.png,19.19765945
예,1,0,5,2,KSL42.png,15.91666476
워,3,0,5,2,KSL41.png,13.27345147
空,3,0,6,7,KSL40.png,15.8885205
울,2,0,8,5,KSL4.png,25.04073545
방,2,0,7,5,KSL39.png,14.54798583
골,3,0,9,6,KSL38.png,24.35364162
롱,1,0,8,5,KSL37.png,20.08285268
테,3,0,7,4,KSL36.png,14.54351067
촉,4,1,8,4,KSL35.png,22.29601386
산,3,0,6,3,KSL34.png,11.67932964
정,2,0,6,3,KSL33.png,15.62359251
털,0,0,11,8,KSL32.png,22.14215189
空,3,1,10,9,KSL31.png,28.1890122
空,4,0,11,10,KSL30.png,30.78860355
댄,1,0,8,5,KSL3.png,15.57943448
병,1,0,8,6,KSL29.png,16.43000008
엽,3,0,8,6,KSL28.png,16.96281199
채,3,1,7,4,KSL27.png,12.4610902
알,3,0,8,5,KSL26.png,19.97111502
원,4,0,7,3,KSL25.png,15.42175589
딸,1,0,13,9,KSL24.png,23.29778503
空,2,0,9,9,KSL23.png,20.35491882
챔,4,1,11,8,KSL22.png,18.74516334
할,4,1,10,5,KSL21.png,25.17965726
空,2,0,10,10,KSL20.png,31.39004497
냉,0,0,6,3,KSL2.png,19.11979127
空,3,0,10,10,KSL19.png,17.64364812
空,3,0,11,11,KSL18.png,20.16447053
법,1,0,10,9,KSL17.png,19.17307347
空,4,1,10,6,KSL16.png,25.67259545
空,4,1,10,8,KSL15.png,23.23601158
립,1,0,10,8,KSL14.png,19.86313389
달,1,0,10,7,KSL13.png,23.06840171
설,3,0,9,6,KSL12.png,20.58002171
렌,4,0,10,6,KSL11.png,18.06160218
떡,3,0,10,6,KSL10.png,15.86399454
캐,2,0,7,4,KSL1.png,16.64264141
획,2,1,8,2,KSH9.png,13.31184655
볶,2,0,10,7,KSH8.png,12.6476639
체,4,1,7,3,KSH7.png,14.55239711
량,1,0,9,6,KSH60.png,18.37305075
훈,4,1,7,2,KSH6.png,20.19053949
핸,4,1,8,3,KSH59.png,16.36230301
합,4,1,9,5,KSH58.png,20.69153107
空,2,1,10,8,KSH57.png,14.13418943
월,4,0,10,6,KSH56.png,23.71432639
벚,1,0,9,7,KSH55.png,18.80190729
출,3,1,11,7,KSH54.png,33.9707387
空,2,0,11,10,KSH53.png,24.38563141
空,1,0,10,10,KSH52.png,27.80071013
통,1,0,7,4,KSH51.png,19.23469496
섹,3,0,7,3,KSH50.png,13.03386396
튀,1,0,7,4,KSH5.png,18.13192945
잘,3,0,10,7,KSH49.png,22.13287487
空,3,0,10,9,KSH48.png,24.4569539
반,3,0,8,6,KSH47.png,14.54814269
슬,2,1,8,5,KSH46.png,22.14133628
즐,2,1,9,6,KSH45.png,23.8827939
넷,4,0,7,3,KSH44.png,14.55980098
들,3,1,9,6,KSH43.png,24.46597338
제,3,0,6,3,KSH42.png,14.8467511
러,1,0,7,5,KSH41.png,15.86272136
레,3,0,8,5,KSH40.png,15.48857517
웨,4,1,6,2,KSH4.png,15.05661527
한,4,1,7,2,KSH39.png,16.85159355
탕,1,0,7,4,KSH38.png,16.97546923
려,1,0,8,6,KSH37.png,17.55578255
배,2,0,7,6,KSH36.png,15.79570825
압,3,0,7,5,KSH35.png,15.75769973
전,3,0,7,4,KSH34.png,15.08189184
돈,1,0,7,4,KSH33.png,16.11464606
찰,4,1,11,7,KSH32.png,24.29224742
空,3,0,12,13,KSH31.png,27.03221451
空,4,0,10,12,KSH30.png,20.95413472
있,4,1,7,3,KSH3.png,14.80009706
뚱,3,0,9,5,KSH29.png,20.01553617
콜,3,0,11,7,KSH28.png,25.02071932
센,4,0,7,3,KSH27.png,15.57062231
촌,3,1,8,4,KSH26.png,21.88842364
걸,2,0,9,6,KSH25.png,21.25532057
空,4,1,9,8,KSH24.png,27.13597657
밝,3,0,13,10,KSH23.png,18.02856397
첼,3,1,12,7,KSH22.png,16.54504882
환,2,1,9,3,KSH21.png,13.44011103
空,5,1,10,8,KSH20.png,25.62406331
대,0,0,6,4,KSH2.png,18.00178771
空,4,1,11,8,KSH19.png,25.76213488
탈,1,0,11,8,KSH18.png,23.58116236
空,2,0,10,100,KSH17.png,17.39044002
롭,1,0,11,9,KSH16.png,23.848204
꽃,5,1,10,5,KSH15.png,23.4564057
율,2,0,9,6,KSH14.png,25.88403042
찻,4,1,8,4,KSH13.png,16.71103
화,1,1,7,2,KSH12.png,15.21391654
열,3,0,9,6,KSH11.png,21.42392024
썩,2,0,8,4,KSH10.png,15.68856357
