content,obj_num,disconnected_stroke,stroke_sum,junc_sum,file_loc,PC
PFERD,5,0,23,19,4_Symbol_ (1).BMP,14.77170071
PFERD,5,0,23,19,4_Symbol_ (2).BMP,14.77170071
TAG,3,0,10,7,4_Symbol_ (3).BMP,8.180458846
KNIE,4,0,11,8,4_Symbol_ (4).BMP,12.93696992
BEIN,4,0,13,10,4_Symbol_ (5).BMP,14.17464996
GELD,4,0,14,12,4_Symbol_ (6).BMP,12.66789298
MANN,4,0,10,7,4_Symbol_ (7).BMP,14.94753721
HUT,3,1,8,4,4_Symbol_ (8).BMP,9.030275851
BOOT,4,0,14,13,4_Symbol_ (9).BMP,15.1336475
RAD,3,0,14,12,4_Symbol_ (10).BMP,8.555315996
MILCH,5,0,13,8,4_Symbol_ (11).BMP,15.11402859
OHR,3,0,11,9,4_Symbol_ (12).BMP,9.723096384
KIND,4,0,13,11,4_Symbol_ (13).BMP,12.50932267
SPIEL,5,0,16,12,4_Symbol_ (14).BMP,15.09034767
WORT,4,0,14,10,4_Symbol_ (15).BMP,11.42410713
HUT,3,1,8,4,4_Symbol_ (16).BMP,9.030275851
BEIN,4,0,13,10,4_Symbol_ (17).BMP,14.17464996
BOOT,4,0,14,13,4_Symbol_ (18).BMP,15.1336475
OHR,3,0,11,9,4_Symbol_ (19).BMP,9.723096384
TAG,3,0,10,7,4_Symbol_ (20).BMP,8.180458846
SPIEL,5,0,16,12,4_Symbol_ (21).BMP,15.09034767
WORT,4,0,14,10,4_Symbol_ (22).BMP,11.42410713
PFERD,5,0,23,19,4_Symbol_ (23).BMP,14.77170071
KIND,4,0,13,11,4_Symbol_ (24).BMP,12.50932267
GELD,4,0,14,12,4_Symbol_ (25).BMP,12.66789298
MILCH,5,0,13,8,4_Symbol_ (26).BMP,15.11402859
RAD,3,0,14,12,4_Symbol_ (27).BMP,8.555315996
KNIE,4,0,11,8,4_Symbol_ (28).BMP,12.93696992
MANN,4,0,10,7,4_Symbol_ (29).BMP,14.94753721
GELD,4,0,14,12,4_Symbol_ (30).BMP,12.66789298
TAG,3,0,10,7,4_Symbol_ (31).BMP,8.180458846
HUT,3,1,8,4,4_Symbol_ (32).BMP,9.030275851
MILCH,5,0,13,8,4_Symbol_ (33).BMP,15.11402859
BOOT,4,0,14,13,4_Symbol_ (34).BMP,15.1336475
KIND,4,0,13,11,4_Symbol_ (35).BMP,12.50932267
BEIN,4,0,13,10,4_Symbol_ (36).BMP,14.17464996
PFERD,5,0,23,19,4_Symbol_ (37).BMP,14.77170071
MANN,4,0,10,7,4_Symbol_ (38).BMP,14.94753721
KNIE,4,0,11,8,4_Symbol_ (39).BMP,12.93696992
OHR,3,0,11,9,4_Symbol_ (40).BMP,9.723096384
WORT,4,0,14,10,4_Symbol_ (41).BMP,11.42410713
RAD,3,0,14,12,4_Symbol_ (42).BMP,8.555315996
SPIEL,5,0,16,12,4_Symbol_ (43).BMP,15.09034767
HUT,3,1,8,4,4_Symbol_ (44).BMP,9.030275851
KIND,4,0,13,11,4_Symbol_ (45).BMP,12.50932267
RAD,3,0,14,12,4_Symbol_ (46).BMP,8.555315996
WORT,4,0,14,10,4_Symbol_ (47).BMP,11.42410713
BOOT,4,0,14,13,4_Symbol_ (48).BMP,15.1336475
KNIE,4,0,11,8,4_Symbol_ (49).BMP,12.93696992
OHR,3,0,11,9,4_Symbol_ (50).BMP,9.723096384
