content,obj_num,disconnected_stroke,stroke_sum,junc_sum,file_loc,PC
PFERD,5,0,23,19,4_Symbol_ (1).BMP,14.771700712209
PFERD,5,0,23,19,4_Symbol_ (2).BMP,14.771700712209
TAG,3,0,10,7,4_Symbol_ (3).BMP,8.18045884555443
KNIE,4,0,11,8,4_Symbol_ (4).BMP,12.9369699189558
BEIN,4,0,13,10,4_Symbol_ (5).BMP,14.1746499577751
GELD,4,0,14,12,4_Symbol_ (6).BMP,12.667892977345
MANN,4,0,10,7,4_Symbol_ (7).BMP,14.9475372112728
HUT,3,1,8,4,4_Symbol_ (8).BMP,9.03027585101784
BOOT,4,0,14,13,4_Symbol_ (9).BMP,15.1336475037954
RAD,3,0,14,12,4_Symbol_ (10).BMP,8.55531599550211
MILCH,5,0,13,8,4_Symbol_ (11).BMP,15.1140285923802
OHR,3,0,11,9,4_Symbol_ (12).BMP,9.72309638406739
KIND,4,0,13,11,4_Symbol_ (13).BMP,12.5093226704877
SPIEL,5,0,16,12,4_Symbol_ (14).BMP,15.0903476676076
WORT,4,0,14,10,4_Symbol_ (15).BMP,11.4241071267737
HUT,3,1,8,4,4_Symbol_ (16).BMP,9.03027585101784
BEIN,4,0,13,10,4_Symbol_ (17).BMP,14.1746499577751
BOOT,4,0,14,13,4_Symbol_ (18).BMP,15.1336475037954
OHR,3,0,11,9,4_Symbol_ (19).BMP,9.72309638406739
TAG,3,0,10,7,4_Symbol_ (20).BMP,8.18045884555443
SPIEL,5,0,16,12,4_Symbol_ (21).BMP,15.0903476676076
WORT,4,0,14,10,4_Symbol_ (22).BMP,11.4241071267737
PFERD,5,0,23,19,4_Symbol_ (23).BMP,14.771700712209
KIND,4,0,13,11,4_Symbol_ (24).BMP,12.5093226704877
GELD,4,0,14,12,4_Symbol_ (25).BMP,12.667892977345
MILCH,5,0,13,8,4_Symbol_ (26).BMP,15.1140285923802
RAD,3,0,14,12,4_Symbol_ (27).BMP,8.55531599550211
KNIE,4,0,11,8,4_Symbol_ (28).BMP,12.9369699189558
MANN,4,0,10,7,4_Symbol_ (29).BMP,14.9475372112728
GELD,4,0,14,12,4_Symbol_ (30).BMP,12.667892977345
TAG,3,0,10,7,4_Symbol_ (31).BMP,8.18045884555443
HUT,3,1,8,4,4_Symbol_ (32).BMP,9.03027585101784
MILCH,5,0,13,8,4_Symbol_ (33).BMP,15.1140285923802
BOOT,4,0,14,13,4_Symbol_ (34).BMP,15.1336475037954
KIND,4,0,13,11,4_Symbol_ (35).BMP,12.5093226704877
