content,obj_num,disconnected_stroke,stroke_sum,junc_sum,file_loc,PC
日,1,0,4,6,c1.png,8.88935529170972
不,2,1,4,2,c2.png,9.25729477864562
心,4,3,4,2,c3.png,11.2092091361047
들,3,1,9,6,k12.png,13.6461447945531
센,4,0,7,3,k13.png,11.6567350826348
天,1,0,4,2,c4.png,10.3152482061433
四,1,0,5,8,c5.png,11.2052115033544
去,1,0,5,5,c6.png,11.0511856776419
外,2,0,5,5,c7.png,9.84183766416169
回,3,0,6,8,c8.png,12.74494818058
吃,1,0,6,8,c9.png,12.4064858967905
묾,2,0,15,13,k39.png,13.6920172088314
생,3,1,6,3,k11.png,12.1373357526552
포,1,0,6,5,k10.png,9.39925101674743
빨,4,0,15,13,k38.png,14.6569893676817
早,1,0,6,8,c10.png,10.996075933476
字,2,0,6,7,c11.png,11.205685464882
她,2,0,6,9,c12.png,16.5233399234722
有,1,0,6,8,c13.png,12.296516504101
沒,5,3,8,6,c14.png,15.3717736462038
받,3,0,9,7,k14.png,11.666210922793
넒,4,0,13,10,k28.png,12.0036843558581
옮,3,0,12,9,k29.png,13.6608079740397
집,3,1,8,6,k15.png,11.5381948900669
把,2,0,8,11,c15.png,13.0146965040148
弟,1,0,7,11,c16.png,12.6321195593074
身,1,0,7,10,c17.png,10.9628294095358
些,4,2,7,6,c18.png,14.3661252898248
앞,3,1,7,5,k17.png,12.1370933288756
살,3,0,9,6,k16.png,13.1750403078121
兒,1,0,8,10,c19.png,13.3372686491567
具,1,0,8,12,c20.png,14.2366058554996
수,2,0,4,2,k1.png,8.75187427271933
다,2,0,5,3,k3.png,8.30224795706276
서,2,0,4,2,k2.png,8.13473682235708
보,1,0,6,5,k6.png,9.25972874473071
대,2,0,6,4,k7.png,9.8119185897094
하,3,3,5,1,k5.png,10.3954446068218
교,2,0,5,3,k4.png,9.02331404063215
放,1,0,8,10,c21.png,13.5421686981017
회,3,3,6,1,k9.png,11.835346175754
같,3,0,8,5,k8.png,11.4789689913964
뽑,2,0,14,13,k40.png,12.7252974190215
明,2,0,8,13,c22.png,13.7489122608089
果,1,0,8,10,c23.png,12.808806623923
렵,3,0,12,10,k27.png,12.6453883018024
활,4,2,12,6,k33.png,15.4839669832516
텔,4,0,12,8,k32.png,16.702277237962
떻,5,3,11,5,k26.png,13.8754489701995
爸,1,0,8,13,c24.png,14.7217163752403
雨,1,4,8,5,c25.png,15.1978705729922
洗,4,3,10,7,c26.png,15.5187323009672
保,4,2,9,7,c27.png,14.3753884673992
화,3,2,7,2,k18.png,12.072923819081
품,2,0,10,9,k30.png,11.9847953807689
물,2,0,11,9,k24.png,15.6698426232359
빠,3,0,10,9,k25.png,11.1005471205135
찮,5,4,11,4,k31.png,14.2037034384225
말,3,0,11,9,k19.png,12.8271109073141
美,1,0,9,7,c28.png,16.1999428174115
星,1,0,9,11,c29.png,13.2049277021078
音,2,0,9,11,c30.png,12.9661646693947
風,1,0,9,11,c31.png,14.4827133441969
活,4,3,10,7,c32.png,13.9128128610089
師,2,0,10,14,c33.png,14.4505548889346
뗌,5,0,13,9,k35.png,13.3889095880603
종,4,0,6,3,k21.png,14.9856934317283
렇,4,3,10,5,k20.png,12.5556478691517
했,4,3,10,4,k34.png,13.7125167970856
哪,3,0,10,15,c34.png,18.6340616909425
氣,2,2,10,8,c35.png,17.871150699239
時,2,1,10,11,c36.png,13.2844217099354
個,2,0,10,11,c37.png,15.3872463461973
動,1,0,11,17,c38.png,15.7275415243425
함,4,3,9,5,k22.png,13.610344548883
졌,3,0,10,6,k36.png,11.5299284162121
떴,4,0,12,7,k37.png,12.9512876160878
없,2,1,9,6,k23.png,11.7794230606495
習,1,0,11,17,c39.png,16.8311996845139
這,4,3,14,9,c40.png,20.8166122832553
